TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
75.0,418.15,8.0,0.0,8.0,60.0,15.0,8.0,18.863636363636367,1267.9947820031332,7.145192019849219,77.80516523377891,1.976289156626506,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
105.0,418.15,8.0,0.0,8.0,90.0,15.0,8.0,18.863636363636367,1901.9921730046997,7.5506571279573835,116.70774785066835,3.380048192771084,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
135.0,418.15,8.0,0.0,8.0,120.0,15.0,8.0,18.863636363636367,2535.9895640062664,7.838339200409164,155.61033046755782,4.707469879518072,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
165.0,418.15,8.0,0.0,8.0,150.0,15.0,8.0,18.863636363636367,3169.986955007833,8.061482751723375,194.51291308444726,7.252048192771084,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
196.8,418.15,8.0,0.0,8.0,181.8,15.0,8.0,18.863636363636367,3842.0241894694936,8.253754639370497,235.7496506583501,10.347951807228915,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
255.0,418.15,8.0,0.0,8.0,240.0,15.0,8.0,18.863636363636367,5071.979128012533,8.53148638096911,311.22066093511563,15.14024096385542,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
315.0,418.15,8.0,0.0,8.0,300.0,15.0,8.0,18.863636363636367,6339.973910015666,8.75462993228332,389.0258261688945,24.427951807228915,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
375.0,418.15,8.0,0.0,8.0,360.0,15.0,8.0,18.863636363636367,7607.968692018799,8.936951489077273,466.8309914026734,29.64433734939759,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
465.0,418.15,8.0,0.0,8.0,450.0,15.0,8.0,18.863636363636367,9509.960865023499,9.160095040391484,583.5387392533418,39.01686746987951,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,433.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
16.875,433.15,8.0,0.0,8.0,0.0,16.875,8.0,18.863636363636367,0.0,0.0,0.0,0.10602409638554215,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
24.375,433.15,8.0,0.0,8.0,7.5,16.875,8.0,18.863636363636367,438.2106061241333,6.0826996307117565,33.981075081791495,0.8312289156626506,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.875,433.15,8.0,0.0,8.0,15.0,16.875,8.0,18.863636363636367,876.4212122482666,6.775846811271701,67.96215016358299,1.4928192771084337,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
46.875,433.15,8.0,0.0,8.0,30.0,16.875,8.0,18.863636363636367,1752.842424496533,7.468993991831646,135.92430032716598,3.638746987951807,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
61.875,433.15,8.0,0.0,8.0,45.0,16.875,8.0,18.863636363636367,2629.2636367447994,7.874459099939811,203.88645049074896,6.446265060240963,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
76.875,433.15,8.0,0.0,8.0,60.0,16.875,8.0,18.863636363636367,3505.684848993066,8.162141172391593,271.84860065433196,11.153734939759035,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
106.875,433.15,8.0,0.0,8.0,90.0,16.875,8.0,18.863636363636367,5258.527273489599,8.567606280499756,407.7729009814979,21.374457831325298,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
138.075,433.15,8.0,0.0,8.0,121.2,16.875,8.0,18.863636363636367,7081.483394965993,8.865238683804705,549.1341733217506,31.001445783132528,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
166.875,433.15,8.0,0.0,8.0,150.0,16.875,8.0,18.863636363636367,8764.212122482666,9.078431904265747,679.6215016358299,36.726746987951806,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
196.875,433.15,8.0,0.0,8.0,180.0,16.875,8.0,18.863636363636367,10517.054546979198,9.260753461059702,815.5458019629958,42.40963855421686,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,448.15,6.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
18.75,448.15,6.0,0.0,8.0,0.0,18.75,8.0,18.863636363636367,0.0,0.0,0.0,0.4834698795180722,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.25,448.15,6.0,0.0,8.0,2.5,18.75,8.0,18.863636363636367,403.8471620339434,6.001036494586019,36.39684703263173,1.0178313253012048,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
23.92,448.15,6.0,0.0,8.0,5.17,18.75,8.0,18.863636363636367,835.155931086195,6.727618451232202,75.26867966348242,1.7971084337349392,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.25,448.15,6.0,0.0,8.0,7.5,18.75,8.0,18.863636363636367,1211.5414861018303,7.099648783254129,109.1905410978952,3.1425542168674694,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.75,448.15,6.0,0.0,8.0,13.0,18.75,8.0,18.863636363636367,2100.0052425765057,7.6496951201734005,189.26360456968501,6.075180722891566,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.95,448.15,6.0,0.0,8.0,18.2,18.75,8.0,18.863636363636367,2940.007339607108,7.986167356794613,264.96904639755905,9.287710843373493,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
43.75,448.15,6.0,0.0,8.0,25.0,18.75,8.0,18.863636363636367,4038.471620339434,8.303621587580064,363.96847032631734,14.726746987951806,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
53.75,448.15,6.0,0.0,8.0,35.0,18.75,8.0,18.863636363636367,5653.860268475208,8.640093824201278,509.5558584568443,22.392289156626504,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
63.75,448.15,6.0,0.0,8.0,45.0,18.75,8.0,18.863636363636367,7269.248916610982,8.891408252482185,655.1432465873712,32.12530120481927,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
78.75,448.15,6.0,0.0,8.0,60.0,18.75,8.0,18.863636363636367,9692.331888814642,9.179090324933965,873.5243287831616,39.122891566265054,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,448.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
18.75,448.15,8.0,0.0,8.0,0.0,18.75,8.0,18.863636363636367,0.0,0.0,0.0,0.6106987951807229,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.25,448.15,8.0,0.0,8.0,2.5,18.75,8.0,18.863636363636367,403.8471620339434,6.001036494586019,36.39684703263173,1.2171566265060239,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
23.75,448.15,8.0,0.0,8.0,5.0,18.75,8.0,18.863636363636367,807.6943240678868,6.694183675145965,72.79369406526347,1.607325301204819,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.25,448.15,8.0,0.0,8.0,7.5,18.75,8.0,18.863636363636367,1211.5414861018303,7.099648783254129,109.1905410978952,2.7014939759036145,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.75,448.15,8.0,0.0,8.0,13.0,18.75,8.0,18.863636363636367,2100.0052425765057,7.6496951201734005,189.26360456968501,5.894939759036144,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.95,448.15,8.0,0.0,8.0,18.2,18.75,8.0,18.863636363636367,2940.007339607108,7.986167356794613,264.96904639755905,9.287710843373493,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
43.75,448.15,8.0,0.0,8.0,25.0,18.75,8.0,18.863636363636367,4038.471620339434,8.303621587580064,363.96847032631734,15.309879518072288,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
53.75,448.15,8.0,0.0,8.0,35.0,18.75,8.0,18.863636363636367,5653.860268475208,8.640093824201278,509.5558584568443,23.36771084337349,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
64.25,448.15,8.0,0.0,8.0,45.5,18.75,8.0,18.863636363636367,7350.01834901777,8.90245808866877,662.4226159938976,31.21349397590361,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
78.75,448.15,8.0,0.0,8.0,60.0,18.75,8.0,18.863636363636367,9692.331888814642,9.179090324933965,873.5243287831616,37.70216867469879,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,448.15,10.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
18.75,448.15,10.0,0.0,8.0,0.0,18.75,8.0,18.863636363636367,0.0,0.0,0.0,0.5354216867469879,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.25,448.15,10.0,0.0,8.0,2.5,18.75,8.0,18.863636363636367,403.8471620339434,6.001036494586019,36.39684703263173,0.9701204819277107,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
23.83,448.15,10.0,0.0,8.0,5.08,18.75,8.0,18.863636363636367,820.617433252973,6.710057024302254,73.95839317030769,1.8342168674698793,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.25,448.15,10.0,0.0,8.0,7.5,18.75,8.0,18.863636363636367,1211.5414861018303,7.099648783254129,109.1905410978952,2.8414457831325297,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.75,448.15,10.0,0.0,8.0,13.0,18.75,8.0,18.863636363636367,2100.0052425765057,7.6496951201734005,189.26360456968501,5.460240963855421,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.95,448.15,10.0,0.0,8.0,18.2,18.75,8.0,18.863636363636367,2940.007339607108,7.986167356794613,264.96904639755905,9.701204819277107,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
43.75,448.15,10.0,0.0,8.0,25.0,18.75,8.0,18.863636363636367,4038.471620339434,8.303621587580064,363.96847032631734,14.313253012048191,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
53.75,448.15,10.0,0.0,8.0,35.0,18.75,8.0,18.863636363636367,5653.860268475208,8.640093824201278,509.5558584568443,22.954216867469878,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
63.75,448.15,10.0,0.0,8.0,45.0,18.75,8.0,18.863636363636367,7269.248916610982,8.891408252482185,655.1432465873712,30.58795180722891,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
78.75,448.15,10.0,0.0,8.0,60.0,18.75,8.0,18.863636363636367,9692.331888814642,9.179090324933965,873.5243287831616,40.23614457831325,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,463.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
20.625,463.15,8.0,0.0,8.0,0.0,20.625,8.0,18.863636363636367,0.0,0.0,0.0,1.8193734939759034,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.625,463.15,8.0,0.0,8.0,1.0,20.625,8.0,18.863636363636367,446.61410199643706,6.101694915254237,43.374521833737944,2.837204819277108,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
22.625,463.15,8.0,0.0,8.0,2.0,20.625,8.0,18.863636363636367,893.2282039928741,6.794842095814182,86.74904366747589,4.105253012048192,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
24.625,463.15,8.0,0.0,8.0,4.0,20.625,8.0,18.863636363636367,1786.4564079857482,7.487989276374128,173.49808733495178,7.718554216867469,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.625,463.15,8.0,0.0,8.0,6.0,20.625,8.0,18.863636363636367,2679.6846119786223,7.893454384482292,260.24713100242764,11.408192771084336,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
29.625,463.15,8.0,0.0,8.0,9.0,20.625,8.0,18.863636363636367,4019.5269179679335,8.298919492590457,390.3706965036415,17.04867469879518,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
32.625,463.15,8.0,0.0,8.0,12.0,20.625,8.0,18.863636363636367,5359.369223957245,8.586601565042237,520.4942620048553,21.544096385542165,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.625,463.15,8.0,0.0,8.0,16.0,20.625,8.0,18.863636363636367,7145.825631942993,8.874283637494019,693.9923493398071,30.619759036144576,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
40.625,463.15,8.0,0.0,8.0,20.0,20.625,8.0,18.863636363636367,8932.282039928741,9.097427188808227,867.4904366747589,35.07277108433735,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
44.625,463.15,8.0,0.0,8.0,24.0,20.625,8.0,18.863636363636367,10718.73844791449,9.279748745602182,1040.9885240097105,37.490120481927704,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
4.0,425.15,6.0,0.0,5.0,0.0,4.0,31.75,15.1,0.0,0.0,0.0,0.0,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
24.14925373134328,425.15,6.0,0.0,5.0,20.149253731343283,4.0,31.75,15.1,684.4331523429872,6.528590980855069,47.362635020777766,2.1234503035284904,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
44.29850746268656,425.15,6.0,0.0,5.0,40.298507462686565,4.0,31.75,15.1,1368.8663046859745,7.221738161415014,94.72527004155553,4.59338654829921,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
63.77611940298507,425.15,6.0,0.0,5.0,59.77611940298507,4.0,31.75,15.1,2030.4850186175288,7.616029968925052,140.50915056164067,14.70638573668664,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
94.0,425.15,6.0,0.0,5.0,90.0,4.0,31.75,15.1,3057.13474713201,8.025233399143824,211.55310309280733,19.262028374340048,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
124.22388059701478,425.15,6.0,0.0,5.0,120.22388059701478,4.0,31.75,15.1,4083.784475646486,8.314779405033667,282.59705562397363,44.47243389673217,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
184.0,425.15,6.0,0.0,5.0,180.0,4.0,31.75,15.1,6114.26949426402,8.71838057970377,423.10620618561467,52.45819259809526,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
274.6716417910444,425.15,6.0,0.0,5.0,270.6716417910444,4.0,31.75,15.1,9194.21867980745,9.126330161139595,636.2380637791138,54.135506719304246,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
364.0,425.15,6.0,0.0,5.0,360.0,4.0,31.75,15.1,12228.53898852804,9.411527760263715,846.2124123712293,53.84713692499794,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
4.0,433.15,6.0,0.0,5.0,0.0,4.0,33.75,15.1,0.0,0.0,0.0,0.0,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
19.0537634408602,433.15,6.0,0.0,5.0,15.0537634408602,4.0,33.75,15.1,879.5625069158222,6.779424632619584,68.20574209965311,2.4158455262920184,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
34.10752688172046,433.15,6.0,0.0,5.0,30.10752688172046,4.0,33.75,15.1,1759.125013831648,7.472571813179532,136.4114841993065,10.351998559646464,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
48.73118279569894,433.15,6.0,0.0,5.0,44.73118279569894,4.0,33.75,15.1,2613.557163407018,7.868467470271544,202.66849081039808,23.808946005057944,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
63.78494623655914,433.15,6.0,0.0,5.0,59.78494623655914,4.0,33.75,15.1,3493.11967032284,8.158550504260864,270.8742329100512,31.177013702115115,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
93.892473118279,433.15,6.0,0.0,5.0,89.892473118279,4.0,33.75,15.1,5252.244684154452,8.566410823094976,407.28571710935495,48.80297450261125,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
124.4301075268816,433.15,6.0,0.0,5.0,120.4301075268816,4.0,33.75,15.1,7036.500055326577,8.85886617429942,545.6459367972249,63.15578287379179,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
153.67741935483818,433.15,6.0,0.0,5.0,149.67741935483818,4.0,33.75,15.1,8745.364354477295,9.076279050904642,678.1599500194063,71.3599107104768,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
184.2150537634408,433.15,6.0,0.0,5.0,180.2150537634408,4.0,33.75,15.1,10529.619725649422,9.26194749105231,816.5201697072764,77.73482501104795,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
244.0,433.15,6.0,0.0,5.0,240.0,4.0,33.75,15.1,14022.739395972265,9.548435533511483,1087.3944026173278,64.28009077015692,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
4.0,440.15,6.0,0.0,5.0,0.0,4.0,35.5,15.1,0.0,0.0,0.0,0.0,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
12.90109890109888,440.15,6.0,0.0,5.0,8.90109890109888,4.0,35.5,15.1,835.9322946176276,6.728547622505564,70.22553823417083,2.3255539422270406,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
22.46153846153842,440.15,6.0,0.0,5.0,18.46153846153842,4.0,35.5,15.1,1733.7854999476722,7.458062447236385,145.65296818939134,9.632751354605569,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
34.0,440.15,6.0,0.0,5.0,30.0,4.0,35.5,15.1,2817.4014374149738,7.943570263018088,236.6860733077615,24.17631712528469,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
49.494505494505475,440.15,6.0,0.0,5.0,45.494505494505475,4.0,35.5,15.1,4272.542839156771,8.359964441658443,358.9305287524294,38.613639314846814,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
64.32967032967,440.15,6.0,0.0,5.0,60.32967032967,4.0,35.5,15.1,5665.763330186125,8.642196909342653,475.9730924760452,51.30384483715211,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
94.0,440.15,6.0,0.0,5.0,90.0,4.0,35.5,15.1,8452.204312244921,9.042182551686198,710.0582199232845,57.38333864551218,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
124.0,440.15,6.0,0.0,5.0,120.0,4.0,35.5,15.1,11269.605749659895,9.32986462413798,946.744293231046,61.5740576784595,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
154.32967032967002,440.15,6.0,0.0,5.0,150.32967032967002,4.0,35.5,15.1,14117.967642431047,9.555203566015622,1186.0313123993299,54.08978763088602,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
184.0,440.15,6.0,0.0,5.0,180.0,4.0,35.5,15.1,16904.408624489843,9.735329732246143,1420.116439846569,53.959934365076485,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
4.0,448.15,6.0,0.0,5.0,0.0,4.0,37.5,15.1,0.0,0.0,0.0,0.0,34,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx
