TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
95.0,403.15,10.0,0.6117517511393876,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,71.31034482758622,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,0.6117517511393876,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,72.82758620689657,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,0.6117517511393876,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,69.2873563218391,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,0.6117517511393876,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,67.26436781609196,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,0.6117517511393876,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,66.75862068965519,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,0.6117517511393876,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,64.73563218390805,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,0.8156690015191835,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,64.73563218390805,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,0.8156690015191835,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,66.75862068965519,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,0.8156690015191835,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,72.82758620689657,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,0.8156690015191835,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,68.78160919540231,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,0.8156690015191835,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,63.72413793103449,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,0.8156690015191835,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,60.6896551724138,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,0.8156690015191835,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,58.66666666666668,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,0.8156690015191835,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,55.63218390804599,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,1.0195862518989796,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,68.27586206896552,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,1.0195862518989796,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,71.81609195402301,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,1.0195862518989796,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,72.32183908045978,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,1.0195862518989796,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,69.2873563218391,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,1.0195862518989796,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,64.73563218390805,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,1.0195862518989796,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,56.13793103448277,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,1.0195862518989796,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,48.60229885057472,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,1.0195862518989796,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,47.38850574712644,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,1.2235035022787752,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,65.24137931034484,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,1.2235035022787752,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,69.79310344827587,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,1.2235035022787752,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,70.80459770114943,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,1.2235035022787752,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,65.24137931034484,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,1.2235035022787752,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,60.6896551724138,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,1.2235035022787752,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,50.57471264367817,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,1.2235035022787752,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,45.31494252873565,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,1.2235035022787752,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,42.33103448275862,14,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
0.0,400.15,8.0,1.0130788479267339,0.5,0.0,0.0,103.20114667940756,33.204545454545496,0.0,0.0,0.0,0.0,15,ProductionOfXyloseFromMerantiWood.xlsx
80.0,400.15,8.0,1.0130788479267339,0.5,79.01163888888887,0.9883611111111109,103.20114667940756,33.204545454545496,492.80011417180674,6.2001036438990855,20.174252716352456,31.80287474332645,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,45.77686516084868,15,ProductionOfXyloseFromMerantiWood.xlsx
40.0,400.15,8.0,1.0130788479267339,0.5,39.01163888888889,0.9883611111111109,103.20114667940756,33.204545454545496,243.3178246752869,5.494368509232066,9.960945917478055,41.92197125256668,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,43.1266255989048,15,ProductionOfXyloseFromMerantiWood.xlsx
80.0,400.15,8.0,0.6078473087560404,0.5,79.01163888888887,0.9883611111111109,103.20114667940756,33.204545454545496,492.80011417180674,6.2001036438990855,20.174252716352456,31.561943874058823,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817243,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,43.1266255989048,15,ProductionOfXyloseFromMerantiWood.xlsx
0.0,398.15,8.0,0.4052315391706937,0.5,0.0,0.0,103.20114667940756,33.204545454545496,0.0,0.0,0.0,0.0,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.4052315391706937,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,35.65776865160844,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,394.15,8.0,0.8104630783413873,0.5,59.06977777777778,0.9302222222222222,103.20114667940756,33.204545454545496,245.29172901396325,5.502448232856454,8.489789996824516,38.30800821355231,15,ProductionOfXyloseFromMerantiWood.xlsx
100.0,398.15,8.0,0.8104630783413873,0.5,99.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,539.3411886276236,6.290348373666802,20.918080103726645,30.83915126625595,15,ProductionOfXyloseFromMerantiWood.xlsx
40.0,396.15,8.0,1.0130788479267339,0.5,39.05039814814815,0.9496018518518518,103.20114667940756,33.204545454545496,185.70791797643705,5.224175105987289,6.810651683316711,38.54893908281994,15,ProductionOfXyloseFromMerantiWood.xlsx
20.0,398.15,8.0,0.8104630783413873,0.5,19.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,103.64643625928898,4.640985455842932,4.019875547896474,19.033538672142345,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,402.15,8.0,0.8104630783413873,0.5,58.992259259259264,1.0077407407407406,103.20114667940756,33.204545454545496,421.3685773095332,6.043507931218027,18.173478893816245,30.598220396988324,15,ProductionOfXyloseFromMerantiWood.xlsx
40.0,396.15,8.0,0.6078473087560404,0.5,39.05039814814815,0.9496018518518518,103.20114667940756,33.204545454545496,185.70791797643705,5.224175105987289,6.810651683316711,20.96098562628334,15,ProductionOfXyloseFromMerantiWood.xlsx
40.0,400.15,8.0,0.6078473087560404,0.5,39.01163888888889,0.9883611111111109,103.20114667940756,33.204545454545496,243.3178246752869,5.494368509232066,9.960945917478055,26.50239561943871,15,ProductionOfXyloseFromMerantiWood.xlsx
80.0,396.15,8.0,0.6078473087560404,0.5,79.05039814814816,0.9496018518518518,103.20114667940756,33.204545454545496,375.93175873924247,5.929407634203318,13.786920306728623,43.36755646817243,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,40.95824777549618,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,1.2156946175120809,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,39.030800821355186,15,ProductionOfXyloseFromMerantiWood.xlsx
80.0,396.15,8.0,1.0130788479267339,0.5,79.05039814814816,0.9496018518518518,103.20114667940756,33.204545454545496,375.93175873924247,5.929407634203318,13.786920306728623,43.84941820670768,15,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,40.23545516769331,15,ProductionOfXyloseFromMerantiWood.xlsx
