TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
68.6179982314048,175.0,20.0,0.1019586252,0.5,,,23.61799823,45.0,3.333333333,,,,16.59090909,,,,,,2.9002593692997,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
71.6189491288374,175.0,20.0,0.1019586252,0.5,,,26.61894913,45.0,3.333333333,,,,16.59090909,,,,,,5.19241798047145,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
75.5056591347203,175.0,20.0,0.1019586252,0.5,,,30.50565913,45.0,3.333333333,,,,16.59090909,,,,,,6.99940430160839,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
83.4139992822019,175.0,20.0,0.1019586252,0.5,,,38.41399928,45.0,3.333333333,,,,16.59090909,,,,,,5.50662113212294,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
91.4156531777364,175.0,20.0,0.1019586252,0.5,,,46.41565318,45.0,3.333333333,,,,16.59090909,,,,,,3.54784642081467,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
99.4221170602839,175.0,20.0,0.1019586252,0.5,,,54.42211706,45.0,3.333333333,,,,16.59090909,,,,,,1.97742266095882,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
107.340077181792,175.0,20.0,0.1019586252,0.5,,,62.34007718,45.0,3.333333333,,,,16.59090909,,,,,,1.26134139437824,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
48.7320475778729,175.0,20.0,0.1019586252,0.5,,,3.732047578,45.0,3.333333333,,,,17.38636364,,,,,,0.115682842299877,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
59.8356602062551,175.0,20.0,0.1019586252,0.5,,,14.83566021,45.0,3.333333333,,,,17.38636364,,,,,,0.195316728880641,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
62.9908225601226,175.0,20.0,0.1019586252,0.5,,,17.99082256,45.0,3.333333333,,,,17.38636364,,,,,,0.520825864141553,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
65.9447033764262,175.0,20.0,0.1019586252,0.5,,,20.94470338,45.0,3.333333333,,,,17.38636364,,,,,,1.66727826166424,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
68.8821343962433,175.0,20.0,0.1019586252,0.5,,,23.8821344,45.0,3.333333333,,,,17.38636364,,,,,,4.18842749787348,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
72.6792957518752,175.0,20.0,0.1019586252,0.5,,,27.67929575,45.0,3.333333333,,,,17.38636364,,,,,,6.86257390106221,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
80.8196603187324,175.0,20.0,0.1019586252,0.5,,,35.81966032,45.0,3.333333333,,,,17.38636364,,,,,,6.57856886770568,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
88.6883747741668,175.0,20.0,0.1019586252,0.5,,,43.68837477,45.0,3.333333333,,,,17.38636364,,,,,,4.9961546843256,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
96.7506028077131,175.0,20.0,0.1019586252,0.5,,,51.75060281,45.0,3.333333333,,,,17.38636364,,,,,,3.24195963473016,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
104.90147696677,175.0,20.0,0.1019586252,0.5,,,59.90147697,45.0,3.333333333,,,,17.38636364,,,,,,2.07967606554611,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
47.6725403817915,175.0,20.0,0.1019586252,0.5,,,2.672540382,45.0,3.333333333,,,,18.744318181818183,,,,,,0.0,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
50.7562408223201,175.0,20.0,0.1019586252,0.5,,,5.756240822,45.0,3.333333333,,,,18.744318181818183,,,,,,0.114416475972538,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
59.4933920704846,175.0,20.0,0.1019586252,0.5,,,14.49339207,45.0,3.333333333,,,,18.744318181818183,,,,,,0.366132723112127,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
62.1659324522761,175.0,20.0,0.1019586252,0.5,,,17.16593245,45.0,3.333333333,,,,18.744318181818183,,,,,,0.320366132723111,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
65.2496328928047,175.0,20.0,0.1019586252,0.5,,,20.24963289,45.0,3.333333333,,,,18.744318181818183,,,,,,1.09839816933638,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
62.4743024963289,175.0,20.0,0.1019586252,0.5,,,17.4743025,45.0,3.333333333,,,,18.744318181818183,,,,,,1.30434782608696,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
65.5580029368576,175.0,20.0,0.1019586252,0.5,,,20.55800294,45.0,3.333333333,,,,18.744318181818183,,,,,,3.29519450800915,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
68.230543318649,175.0,20.0,0.1019586252,0.5,,,23.23054332,45.0,3.333333333,,,,18.744318181818183,,,,,,3.84439359267734,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
71.1086637298091,175.0,20.0,0.1019586252,0.5,,,26.10866373,45.0,3.333333333,,,,18.744318181818183,,,,,,5.56064073226545,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
68.5389133627019,175.0,20.0,0.1019586252,0.5,,,23.53891336,45.0,3.333333333,,,,18.744318181818183,,,,,,5.67505720823799,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
71.5198237885463,175.0,20.0,0.1019586252,0.5,,,26.51982379,45.0,3.333333333,,,,18.744318181818183,,,,,,7.4141876430206,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
74.295154185022,175.0,20.0,0.1019586252,0.5,,,29.29515419,45.0,3.333333333,,,,18.744318181818183,,,,,,7.62013729977117,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
74.7063142437592,175.0,20.0,0.1019586252,0.5,,,29.70631424,45.0,3.333333333,,,,18.744318181818183,,,,,,8.19221967963387,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
78.201174743025,175.0,20.0,0.1019586252,0.5,,,33.20117474,45.0,3.333333333,,,,18.744318181818183,,,,,,8.42105263157895,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
82.7239353891336,175.0,20.0,0.1019586252,0.5,,,37.72393539,45.0,3.333333333,,,,18.744318181818183,,,,,,6.31578947368421,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
86.3215859030837,175.0,20.0,0.1019586252,0.5,,,41.3215859,45.0,3.333333333,,,,18.744318181818183,,,,,,6.5675057208238,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
90.7415565345081,175.0,20.0,0.1019586252,0.5,,,45.74155653,45.0,3.333333333,,,,18.744318181818183,,,,,,4.14187643020595,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
94.3392070484581,175.0,20.0,0.1019586252,0.5,,,49.33920705,45.0,3.333333333,,,,18.744318181818183,,,,,,4.34782608695652,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
98.8619676945668,175.0,20.0,0.1019586252,0.5,,,53.86196769,45.0,3.333333333,,,,18.744318181818183,,,,,,2.47139588100687,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
102.459618208517,175.0,20.0,0.1019586252,0.5,,,57.45961821,45.0,3.333333333,,,,18.744318181818183,,,,,,2.88329519450801,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
106.776798825257,175.0,20.0,0.1019586252,0.5,,,61.77679883,45.0,3.333333333,,,,18.744318181818183,,,,,,1.4187643020595,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
110.477239353891,175.0,20.0,0.1019586252,0.5,,,65.47723935,45.0,3.333333333,,,,18.744318181818183,,,,,,1.441647597254,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
47.2308781869688,175.0,20.0,0.1019586252,0.5,,,2.230878187,45.0,3.333333333,,,,16.99431818,,,,,,0.288939051918735,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
49.5679886685552,175.0,20.0,0.1019586252,0.5,,,4.567988669,45.0,3.333333333,,,,16.99431818,,,,,,0.108352144469526,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
58.4915014164306,175.0,20.0,0.1019586252,0.5,,,13.49150142,45.0,3.333333333,,,,16.99431818,,,,,,0.180586907449211,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
60.9348441926346,175.0,20.0,0.1019586252,0.5,,,15.93484419,45.0,3.333333333,,,,16.99431818,,,,,,0.16252821670429,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
63.9093484419263,175.0,20.0,0.1019586252,0.5,,,18.90934844,45.0,3.333333333,,,,16.99431818,,,,,,0.541760722347631,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
61.3597733711048,175.0,20.0,0.1019586252,0.5,,,16.35977337,45.0,3.333333333,,,,16.99431818,,,,,,0.722347629796841,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
64.4405099150142,175.0,20.0,0.1019586252,0.5,,,19.44050992,45.0,3.333333333,,,,16.99431818,,,,,,1.66139954853273,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
66.671388101983,175.0,20.0,0.1019586252,0.5,,,21.6713881,45.0,3.333333333,,,,16.99431818,,,,,,1.62528216704289,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
67.4150141643059,175.0,20.0,0.1019586252,0.5,,,22.41501416,45.0,3.333333333,,,,16.99431818,,,,,,3.75620767494357,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
69.8583569405099,175.0,20.0,0.1019586252,0.5,,,24.85835694,45.0,3.333333333,,,,16.99431818,,,,,,3.62979683972912,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
72.8328611898017,175.0,20.0,0.1019586252,0.5,,,27.83286119,45.0,3.333333333,,,,16.99431818,,,,,,5.52595936794582,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
70.6019830028329,175.0,20.0,0.1019586252,0.5,,,25.601983,45.0,3.333333333,,,,16.99431818,,,,,,6.82618510158014,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
73.3640226628895,175.0,20.0,0.1019586252,0.5,,,28.36402266,45.0,3.333333333,,,,16.99431818,,,,,,7.04288939051919,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
75.7011331444759,175.0,20.0,0.1019586252,0.5,,,30.70113314,45.0,3.333333333,,,,16.99431818,,,,,,6.91647855530474,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
77.1883852691218,175.0,20.0,0.1019586252,0.5,,,32.18838527,45.0,3.333333333,,,,16.99431818,,,,,,7.58465011286682,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
78.9943342776204,175.0,20.0,0.1019586252,0.5,,,33.99433428,45.0,3.333333333,,,,16.99431818,,,,,,7.49435665914221,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
85.1558073654391,175.0,20.0,0.1019586252,0.5,,,40.15580737,45.0,3.333333333,,,,16.99431818,,,,,,6.21218961625282,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
87.0679886685552,175.0,20.0,0.1019586252,0.5,,,42.06798867,45.0,3.333333333,,,,16.99431818,,,,,,6.21218961625282,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
93.3356940509915,175.0,20.0,0.1019586252,0.5,,,48.33569405,45.0,3.333333333,,,,16.99431818,,,,,,4.35214446952596,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
95.0354107648725,175.0,20.0,0.1019586252,0.5,,,50.03541076,45.0,3.333333333,,,,16.99431818,,,,,,4.40632054176072,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
101.196883852691,175.0,20.0,0.1019586252,0.5,,,56.19688385,45.0,3.333333333,,,,16.99431818,,,,,,2.90744920993228,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
102.896600566572,175.0,20.0,0.1019586252,0.5,,,57.89660057,45.0,3.333333333,,,,16.99431818,,,,,,2.87133182844244,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
109.164305949008,175.0,20.0,0.1019586252,0.5,,,64.16430595,45.0,3.333333333,,,,16.99431818,,,,,,1.73363431151242,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
110.86402266289,175.0,20.0,0.1019586252,0.5,,,65.86402266,45.0,3.333333333,,,,16.99431818,,,,,,1.76975169300226,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
2.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,2.0,0.0,0.0,,,,16.59,,,,,,3.1943661971831,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
4.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,4.0,0.0,0.0,,,,16.59,,,,,,6.74366197183099,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
6.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,6.0,0.0,0.0,,,,16.59,,,,,,6.84507042253521,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
8.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,8.0,0.0,0.0,,,,16.59,,,,,,7.83380281690141,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
10.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,10.0,0.0,0.0,,,,16.59,,,,,,5.4,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
14.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,14.0,0.0,0.0,,,,16.59,,,,,,3.62535211267606,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
20.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,20.0,0.0,0.0,,,,16.59,,,,,,1.3943661971831,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
25.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,25.0,0.0,0.0,,,,16.59,,,,,,0.938028169014089,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
30.0,175.0,20.0,0.1019586252,0.84,0.5,5.0,30.0,0.0,0.0,,,,16.59,,,,,,0.963380281690146,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
0.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,0.0,0.0,0.0,,,,16.59,,,,,,0.0,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
2.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,2.0,0.0,0.0,,,,16.59,,,,,,3.80281690140846,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
4.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,4.0,0.0,0.0,,,,16.59,,,,,,10.2929577464789,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
6.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,6.0,0.0,0.0,,,,16.59,,,,,,13.2845070422535,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
8.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,8.0,0.0,0.0,,,,16.59,,,,,,14.830985915493,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
10.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,10.0,0.0,0.0,,,,16.59,,,,,,15.1352112676056,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
14.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,14.0,0.0,0.0,,,,16.59,,,,,,14.1718309859155,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
20.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,20.0,0.0,0.0,,,,16.59,,,,,,11.4338028169014,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
25.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,25.0,0.0,0.0,,,,16.59,,,,,,11.4338028169014,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
30.0,175.0,10.0,0.1019586252,0.84,0.5,5.0,30.0,0.0,0.0,,,,16.59,,,,,,8.77183098591549,,,,,Kinetic Characterization of Xylose Monomer and Oligomer Concentrations during Dilute Acid Pretreatment of Lignocellulosic Biomass from Forests and Switchgrass.xlsx
0,130.0,8.0,0.40523153917069366,0.5,3,0,,,100,,,,33.2045454545455,,,,,,0.0,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
20,130.0,8.0,0.40523153917069366,0.5,3,0,,,100,,,,33.2045454545455,,,,,,10.2,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
40,130.0,8.0,0.40523153917069366,0.5,3,0,,,100,,,,33.2045454545455,,,,,,14.0,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
60,130.0,8.0,0.40523153917069366,0.5,3,0,,,100,,,,33.2045454545455,,,,,,14.8,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
80,130.0,8.0,0.40523153917069366,0.5,3,0,,,100,,,,33.2045454545455,,,,,,14.6,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
100,130.0,8.0,0.40523153917069366,0.5,3,0,,,100,,,,33.2045454545455,,,,,,14.5,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
120,130.0,8.0,0.40523153917069366,0.5,3,0,,,100,,,,33.2045454545455,,,,,,14.0,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
0,130.0,8.0,0.8104630783413873,0.5,3,0,,,100,,,,33.2045454545455,,,,,,0.0,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
20,130.0,8.0,0.8104630783413873,0.5,3,0,,,100,,,,33.2045454545455,,,,,,17.5,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
40,130.0,8.0,0.8104630783413873,0.5,3,0,,,100,,,,33.2045454545455,,,,,,18.5,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
60,130.0,8.0,0.8104630783413873,0.5,3,0,,,100,,,,33.2045454545455,,,,,,17.0,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
80,130.0,8.0,0.8104630783413873,0.5,3,0,,,100,,,,33.2045454545455,,,,,,15.8,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
100,130.0,8.0,0.8104630783413873,0.5,3,0,,,100,,,,33.2045454545455,,,,,,13.9,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
120,130.0,8.0,0.8104630783413873,0.5,3,0,,,100,,,,33.2045454545455,,,,,,12.2,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
0,130.0,8.0,1.2156946175120809,0.5,3,0,,,100,,,,33.2045454545455,,,,,,0.0,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
20,130.0,8.0,1.2156946175120809,0.5,3,0,,,100,,,,33.2045454545455,,,,,,18.4,,,,,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
